Year,Author,Title,Hugo Novel (10/4),Nebula Novel (10/4),Locus Novel (1/0),LocSf Novel (1/0),LocF Novel (1/0),Hugo N'ella (10/4),Nebula N'ella (10/4),Locus N'ella (1/0),Significance,Awards,Rating,WhenRead,Notes
1982.0,"Anderson, Poul",The Saturn Game,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",0.0,,
1985.0,"Varley, John",Press Enter ■,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",0.0,,
1989.0,"Willis, Connie",The Last of the Winnebagos,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",0.0,,
1990.0,"Bujold, Lois McMaster",The Mountains of Mourning,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",0.0,,
1991.0,"Haldeman, Joe",The Hemingway Hoax,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",0.0,,
1992.0,"Kress, Nancy",Beggars in Spain,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",0.0,,
1995.0,"Resnick, Mike",Seven Views of Olduvai Gorge,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",0.0,,
2001.0,"Williamson, Jack",The Ultimate Earth,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",0.0,,
2003.0,"Gaiman, Neil",Coraline,,,,,,10.0,10.0,,20.0,"Hugo N'ella Win(10), Nebula N'ella Win(10)",0.0,,
1996.0,"Stephenson, Neal",The Diamond Age,10.0,4.0,,1.0,,,,,15.0,"Hugo Novel Win(10), Nebula Novel Nom(4), LocSf Novel Win(1)",4.5,2012,Plus .5 for remaining sticky >10 years later
2019.0,"Wells, Martha",Artificial Condition,,,,,,10.0,4.0,1.0,15.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4), Locus N'ella Win(1)",4.0,2023-07,Still fun
2011.0,"Chiang, Ted",The Lifecycle of Software Objects,,,,,,10.0,4.0,1.0,15.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4), Locus N'ella Win(1)",3.5,2023-02,In _Exhalation_. Cute but meh to short stories
2010.0,"Miéville, China",The City & the City,10.0,4.0,,,1.0,,,,15.0,"Hugo Novel Win(10), Nebula Novel Nom(4), LocF Novel Win(1)",3.0,2023-01,"acab so not my jam but will try again (probably Embasyville, maybe Perdido Street Station)"
1977.0,"Wilhelm, Kate",Where Late the Sweet Birds Sang,10.0,4.0,1.0,,,,,,15.0,"Hugo Novel Win(10), Nebula Novel Nom(4), Locus Novel Win(1)",0.0,,
1981.0,"Vinge, Joan D.",The Snow Queen,10.0,4.0,,1.0,,,,,15.0,"Hugo Novel Win(10), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
1983.0,"Asimov, Isaac",Foundation's Edge,10.0,4.0,,1.0,,,,,15.0,"Hugo Novel Win(10), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
1988.0,"Brin, David",The Uplift War,10.0,4.0,,1.0,,,,,15.0,"Hugo Novel Win(10), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
1992.0,"Bujold, Lois McMaster",Barrayar,10.0,4.0,,1.0,,,,,15.0,"Hugo Novel Win(10), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
1994.0,"Robinson, Kim Stanley",Green Mars,10.0,4.0,,1.0,,,,,15.0,"Hugo Novel Win(10), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
1999.0,"Willis, Connie",To Say Nothing of the Dog,10.0,4.0,,1.0,,,,,15.0,"Hugo Novel Win(10), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
2022.0,"Martine, Arkady",A Desolation Called Peace,10.0,4.0,,1.0,,,,,15.0,"Hugo Novel Win(10), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
1982.0,"Wolfe, Gene",The Claw of the Conciliator,4.0,10.0,,,1.0,,,,15.0,"Hugo Novel Nom(4), Nebula Novel Win(10), LocF Novel Win(1)",0.0,,
2016.0,"Novik, Naomi",Uprooted,4.0,10.0,,,1.0,,,,15.0,"Hugo Novel Nom(4), Nebula Novel Win(10), LocF Novel Win(1)",0.0,,
2017.0,"Anders, Charlie Jane",All the Birds in the Sky,4.0,10.0,,,1.0,,,,15.0,"Hugo Novel Nom(4), Nebula Novel Win(10), LocF Novel Win(1)",0.0,,
1983.0,"Russ, Joanna",Souls,,,,,,10.0,4.0,1.0,15.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4), Locus N'ella Win(1)",0.0,,
1993.0,"Shepard, Lucius",Barnacle Bill the Spacer,,,,,,10.0,4.0,1.0,15.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4), Locus N'ella Win(1)",0.0,,
2004.0,"Vinge, Vernor",The Cookie Monster,,,,,,10.0,4.0,1.0,15.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4), Locus N'ella Win(1)",0.0,,
1974.0,"Wolfe, Gene",The Death of Doctor Island,,,,,,4.0,10.0,1.0,15.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10), Locus N'ella Win(1)",0.0,,
1975.0,"Silverberg, Robert",Born with the Dead,,,,,,4.0,10.0,1.0,15.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10), Locus N'ella Win(1)",0.0,,
1987.0,"Shepard, Lucius",R&R,,,,,,4.0,10.0,1.0,15.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10), Locus N'ella Win(1)",0.0,,
2006.0,"Link, Kelly",Magic for Beginners,,,,,,4.0,10.0,1.0,15.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10), Locus N'ella Win(1)",0.0,,
2013.0,"Kress, Nancy","After the Fall, Before the Fall, During the Fall",,,,,,4.0,10.0,1.0,15.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10), Locus N'ella Win(1)",0.0,,
2021.0,"Clark, P. Djèlí",Ring Shout,,,,,,4.0,10.0,1.0,15.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10), Locus N'ella Win(1)",0.0,,
2015.0,"Liu, Cixin",The Three-Body Problem,10.0,4.0,,,,,,,14.0,"Hugo Novel Win(10), Nebula Novel Nom(4)",4.5,2022-02,"Minus .5 for weird gender stuff and various fair critiques about character and prose, but man are there cool concepts in this series"
1993.0,"Vinge, Vernor",A Fire Upon the Deep,10.0,4.0,,,,,,,14.0,"Hugo Novel Win(10), Nebula Novel Nom(4)",4.0,2023-10,A banger that was sticky immediately and will probably remain so. Didn't find anything especially libertarian tho I looked pretty hard!
2000.0,"Vinge, Vernor",A Deepness in the Sky,10.0,4.0,,,,,,,14.0,"Hugo Novel Win(10), Nebula Novel Nom(4)",4.0,2023-11,"Easy to live in the universe for the (long) duration. Cool aliens, good worldbuilding, likable characters, and a fun last 100 pages"
1973.0,"Le Guin, Ursula K.",The Word for World Is Forest,,,,,,10.0,4.0,,14.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4)",3.5,2023-04,Minor but lush and impactful
1967.0,"Heinlein, Robert A.",The Moon Is a Harsh Mistress,10.0,4.0,,,,,,,14.0,"Hugo Novel Win(10), Nebula Novel Nom(4)",0.0,,
1968.0,"Zelazny, Roger",Lord of Light,10.0,4.0,,,,,,,14.0,"Hugo Novel Win(10), Nebula Novel Nom(4)",0.0,,
1969.0,"Brunner, John",Stand on Zanzibar,10.0,4.0,,,,,,,14.0,"Hugo Novel Win(10), Nebula Novel Nom(4)",0.0,,
2005.0,"Clarke, Susanna",Jonathan Strange & Mr Norrell,10.0,4.0,,,,,,,14.0,"Hugo Novel Win(10), Nebula Novel Nom(4)",0.0,,
2016.0,"Jemisin, N. K.",The Fifth Season,10.0,4.0,,,,,,,14.0,"Hugo Novel Win(10), Nebula Novel Nom(4)",0.0,,
2017.0,"Jemisin, N. K.",The Obelisk Gate,10.0,4.0,,,,,,,14.0,"Hugo Novel Win(10), Nebula Novel Nom(4)",0.0,,
2020.0,"Martine, Arkady",A Memory Called Empire,10.0,4.0,,,,,,,14.0,"Hugo Novel Win(10), Nebula Novel Nom(4)",0.0,,
1967.0,"Delany, Samuel R.",Babel-17,4.0,10.0,,,,,,,14.0,"Hugo Novel Nom(4), Nebula Novel Win(10)",0.0,,
1967.0,"Keyes, Daniel",Flowers for Algernon,4.0,10.0,,,,,,,14.0,"Hugo Novel Nom(4), Nebula Novel Win(10)",0.0,,
1968.0,"Delany, Samuel R.",The Einstein Intersection,4.0,10.0,,,,,,,14.0,"Hugo Novel Nom(4), Nebula Novel Win(10)",0.0,,
1969.0,"Panshin, Alexei",Rite of Passage,4.0,10.0,,,,,,,14.0,"Hugo Novel Nom(4), Nebula Novel Win(10)",0.0,,
1972.0,"Silverberg, Robert",A Time of Changes,4.0,10.0,,,,,,,14.0,"Hugo Novel Nom(4), Nebula Novel Win(10)",0.0,,
1977.0,"Pohl, Frederik",Man Plus,4.0,10.0,,,,,,,14.0,"Hugo Novel Nom(4), Nebula Novel Win(10)",0.0,,
1989.0,"Bujold, Lois McMaster",Falling Free,4.0,10.0,,,,,,,14.0,"Hugo Novel Nom(4), Nebula Novel Win(10)",0.0,,
1992.0,"Swanwick, Michael",Stations of the Tide,4.0,10.0,,,,,,,14.0,"Hugo Novel Nom(4), Nebula Novel Win(10)",0.0,,
1993.0,"Robinson, Kim Stanley",Red Mars,4.0,10.0,,,,,,,14.0,"Hugo Novel Nom(4), Nebula Novel Win(10)",0.0,,
1994.0,"Bear, Greg",Moving Mars,4.0,10.0,,,,,,,14.0,"Hugo Novel Nom(4), Nebula Novel Win(10)",0.0,,
1996.0,"Sawyer, Robert J.",The Terminal Experiment,4.0,10.0,,,,,,,14.0,"Hugo Novel Nom(4), Nebula Novel Win(10)",0.0,,
2000.0,"Bear, Greg",Darwin's Radio,4.0,10.0,,,,,,,14.0,"Hugo Novel Nom(4), Nebula Novel Win(10)",0.0,,
2013.0,"Robinson, Kim Stanley",2312,4.0,10.0,,,,,,,14.0,"Hugo Novel Nom(4), Nebula Novel Win(10)",0.0,,
2022.0,"Clark, P. Djèlí",A Master of Djinn,4.0,10.0,,,,,,,14.0,"Hugo Novel Nom(4), Nebula Novel Win(10)",0.0,,
1968.0,"Farmer, Philip José",Riders of the Purple Wage,,,,,,10.0,4.0,,14.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4)",0.0,,
1968.0,"McCaffrey, Anne",Weyr Search,,,,,,10.0,4.0,,14.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4)",0.0,,
1969.0,"Silverberg, Robert",Nightwings,,,,,,10.0,4.0,,14.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4)",0.0,,
1970.0,"Leiber, Fritz",Ship of Shadows,,,,,,10.0,4.0,,14.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4)",0.0,,
1975.0,"Martin, George R. R.",A Song for Lya,,,,,,10.0,4.0,,14.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4)",0.0,,
1981.0,"Dickson, Gordon R.",Lost Dorsai,,,,,,10.0,4.0,,14.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4)",0.0,,
1986.0,"Zelazny, Roger","24 Views of Mt. Fuji, by Hokusai",,,,,,10.0,4.0,,14.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4)",0.0,,
1987.0,"Silverberg, Robert",Gilgamesh in the Outback,,,,,,10.0,4.0,,14.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4)",0.0,,
1996.0,"Steele, Allen",The Death of Captain Future,,,,,,10.0,4.0,,14.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4)",0.0,,
1997.0,"Martin, George R. R.",Blood of the Dragon,,,,,,10.0,4.0,,14.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4)",0.0,,
2022.0,"Chambers, Becky",A Psalm for the Wild-Built,,,,,,10.0,4.0,,14.0,"Hugo N'ella Win(10), Nebula N'ella Nom(4)",0.0,,
1969.0,"McCaffrey, Anne",Dragonrider,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
1970.0,"Ellison, Harlan",A Boy and His Dog,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
1972.0,"Clarke, Arthur C.",A Meeting with Medusa,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
1983.0,"Kessel, John",Another Orphan,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
1984.0,"Bear, Greg",Hardfought,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
1986.0,"Silverberg, Robert",Sailing to Byzantium,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
1988.0,"Robinson, Kim Stanley",The Blind Geometer,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
1994.0,"Cady, Jack",The Night We Buried Road Dog,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
1997.0,"Oltion, Jerry",Abandon in Place,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
1999.0,"Chiang, Ted",Story of Your Life,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
2004.0,"Williams, Walter Jon",The Green Leopard Plague,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
2006.0,"Kelly, James Patrick",Burn,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
2008.0,"Kress, Nancy",Fountain of Age,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
2010.0,"Baker, Kage",The Women of Nell Gwynne's,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
2011.0,"Swirsky, Rachel",The Lady Who Plucked Red Flowers beneath the Queen's Window,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
2019.0,"Bodard, Aliette de",The Tea Master and the Detective,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
2023.0,"Polk, C. L.",Even Though I Knew the End,,,,,,4.0,10.0,,14.0,"Hugo N'ella Nom(4), Nebula N'ella Win(10)",0.0,,
1989.0,"Cherryh, C. J.",Cyteen,10.0,,,1.0,,,,,11.0,"Hugo Novel Win(10), LocSf Novel Win(1)",5.0,2022-10,"Doorstop. You know it's gonna be good when there are interstitials explaining the universe's civic history, genetic engineering practices, etc. "
1991.0,"Le Guin, Ursula K.",Tehanu: The Last Book of Earthsea,,10.0,,,1.0,,,,11.0,"Nebula Novel Win(10), LocF Novel Win(1)",4.25,2022-06,One of the strongest of the series. Characters and worldbuilding so sparse yet so good
1990.0,"Simmons, Dan",Hyperion,10.0,,,1.0,,,,,11.0,"Hugo Novel Win(10), LocSf Novel Win(1)",0.0,,
1995.0,"Bujold, Lois McMaster",Mirror Dance,10.0,,,1.0,,,,,11.0,"Hugo Novel Win(10), LocSf Novel Win(1)",0.0,,
1997.0,"Robinson, Kim Stanley",Blue Mars,10.0,,,1.0,,,,,11.0,"Hugo Novel Win(10), LocSf Novel Win(1)",0.0,,
2007.0,"Vinge, Vernor",Rainbows End,10.0,,,1.0,,,,,11.0,"Hugo Novel Win(10), LocSf Novel Win(1)",0.0,,
2013.0,"Scalzi, John",Redshirts,10.0,,,1.0,,,,,11.0,"Hugo Novel Win(10), LocSf Novel Win(1)",0.0,,
1999.0,"Egan, Greg",Oceanic,,,,,,10.0,,1.0,11.0,"Hugo N'ella Win(10), Locus N'ella Win(1)",0.0,,
2000.0,"Butler, Octavia E.",Parable of the Talents,,10.0,,,,,,,10.0,Nebula Novel Win(10),5.0,2021-12,
1959.0,"Blish, James",A Case of Conscience,10.0,,,,,,,,10.0,Hugo Novel Win(10),4.0,2023-04,Unexpected delight. Kangaroo lizard celebrity antichrist
1961.0,"Jr., Walter M. Miller,",A Canticle for Leibowitz,10.0,,,,,,,,10.0,Hugo Novel Win(10),4.0,2023-01,
1958.0,"Leiber, Fritz",The Big Time,10.0,,,,,,,,10.0,Hugo Novel Win(10),2.5,2023-04,Felt like a satire from a time I don't remember
1962.0,"Heinlein, Robert A.",Stranger in a Strange Land,10.0,,,,,,,,10.0,Hugo Novel Win(10),2.0,2000,Ugh
1981.0,"Benford, Gregory",Timescape,,10.0,,,,,,,10.0,Nebula Novel Win(10),0.0,,
1983.0,"Bishop, Michael",No Enemy But Time,,10.0,,,,,,,10.0,Nebula Novel Win(10),0.0,,
1988.0,"Murphy, Pat",The Falling Woman,,10.0,,,,,,,10.0,Nebula Novel Win(10),0.0,,
1990.0,"Scarborough, Elizabeth Ann",The Healer's War,,10.0,,,,,,,10.0,Nebula Novel Win(10),0.0,,
1997.0,"Griffith, Nicola",Slow River,,10.0,,,,,,,10.0,Nebula Novel Win(10),0.0,,
1998.0,"McIntyre, Vonda N.",The Moon and the Sun,,10.0,,,,,,,10.0,Nebula Novel Win(10),0.0,,
2002.0,"Asaro, Catherine",The Quantum Rose,,10.0,,,,,,,10.0,Nebula Novel Win(10),0.0,,
2004.0,"Moon, Elizabeth",The Speed of Dark,,10.0,,,,,,,10.0,Nebula Novel Win(10),0.0,,
2006.0,"Haldeman, Joe",Camouflage,,10.0,,,,,,,10.0,Nebula Novel Win(10),0.0,,
2007.0,"McDevitt, Jack",Seeker,,10.0,,,,,,,10.0,Nebula Novel Win(10),0.0,,
2009.0,"Le Guin, Ursula K.",Powers,,10.0,,,,,,,10.0,Nebula Novel Win(10),0.0,,
2015.0,"VanderMeer, Jeff",Annihilation,,10.0,,,,,,,10.0,Nebula Novel Win(10),0.0,,
2020.0,"Pinsker, Sarah",A Song for a New Day,,10.0,,,,,,,10.0,Nebula Novel Win(10),0.0,,
2023.0,"Kuang, R. F.",Babel: Or the Necessity of Violence: An Arcane History of the Oxford Translators' Revolution,,10.0,,,,,,,10.0,Nebula Novel Win(10),0.0,,
1966.0,"Aldiss, Brian W.",The Saliva Tree,,,,,,,10.0,,10.0,Nebula N'ella Win(10),0.0,,
1966.0,"Zelazny, Roger",He Who Shapes,,,,,,,10.0,,10.0,Nebula N'ella Win(10),0.0,,
1967.0,"Vance, Jack",The Last Castle,,,,,,,10.0,,10.0,Nebula N'ella Win(10),0.0,,
1968.0,"Moorcock, Michael",Behold the Man,,,,,,,10.0,,10.0,Nebula N'ella Win(10),0.0,,
1972.0,"MacLean, Katherine",The Missing Man,,,,,,,10.0,,10.0,Nebula N'ella Win(10),0.0,,
1981.0,"Charnas, Suzy McKee",Unicorn Tapestry,,,,,,,10.0,,10.0,Nebula N'ella Win(10),0.0,,
1993.0,"Morrow, James",City of Truth,,,,,,,10.0,,10.0,Nebula N'ella Win(10),0.0,,
1996.0,"Hand, Elizabeth",Last Summer at Mars Hill,,,,,,,10.0,,10.0,Nebula N'ella Win(10),0.0,,
1997.0,"Dann, Jack",Da Vinci Rising,,,,,,,10.0,,10.0,Nebula N'ella Win(10),0.0,,
1999.0,"Finch, Sheila",Reading the Bones,,,,,,,10.0,,10.0,Nebula N'ella Win(10),0.0,,
2001.0,"Nagata, Linda",Goddesses,,,,,,,10.0,,10.0,Nebula N'ella Win(10),0.0,,
2003.0,"Chwedyk, Richard",Bronte's Egg,,,,,,,10.0,,10.0,Nebula N'ella Win(10),0.0,,
2009.0,"Asaro, Catherine",The Spacetime Pool,,,,,,,10.0,,10.0,Nebula N'ella Win(10),0.0,,
